internal_identifier,public_title,route,canonical_url,parent_hub,child_hubs,collection_type,current_visible_count,independently_calculated_count,sitemap_count,first_page_result_count,total_unique_printable_ids,indexability,robots_directive,sitemap_inclusion,pagination_state,introduction_text,introduction_length,content_template_fingerprint,fingerprint_occurrences,repeated_headings,repeated_instructional_blocks,related_collection_sections,representative_image,representative_belongs_to_collection,distinct_narrower_subcollections,meaningful_internal_links,distinct_user_intent_evidence,suspicious_internal_or_production_wording,missing_or_inaccurate_description,count_inconsistency,preliminary_recommendation,recommendation_reason
hub_forget_me_not,Forget-Me-Not Coloring Pages,/coloring-pages/forget-me-not,https://www.ilovecoloringpage.com/coloring-pages/forget-me-not,hub_flowers,,subject,6,6,1,6,6,index,"index,follow",true,single page,"Browse 6 printable pages in the Forget-Me-Not collection, then search or filter the available designs.",102,3406cfce,96,Using this collection,1,1,chibi__chibi-flowers-forget-me-not__bc7c2e01c7,true,0,7,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_mosasaurus,Mosasaurus Coloring Pages,/coloring-pages/mosasaurus,https://www.ilovecoloringpage.com/coloring-pages/mosasaurus,hub_dinosaurs,,subject,9,9,1,9,9,index,"index,follow",true,single page,"Browse 9 printable pages in the Mosasaurus collection, then search or filter the available designs.",99,3406cfce,96,Using this collection,1,1,chibi__chibi-plushie-prehistoric-mosasaurus__e7c98f3020,true,0,7,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_plesiosaurus,Plesiosaurus Coloring Pages,/coloring-pages/plesiosaurus,https://www.ilovecoloringpage.com/coloring-pages/plesiosaurus,hub_dinosaurs,,subject,9,9,1,9,9,index,"index,follow",true,single page,"Browse 9 printable pages in the Plesiosaurus collection, then search or filter the available designs.",101,3406cfce,96,Using this collection,1,1,chibi__chibi-plushie-prehistoric-plesiosaurus__ea6db596f6,true,0,7,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_pterodactyl,Pterodactyl Coloring Pages,/coloring-pages/pterodactyl,https://www.ilovecoloringpage.com/coloring-pages/pterodactyl,hub_dinosaurs,,subject,9,9,1,9,9,index,"index,follow",true,single page,"Browse 9 printable pages in the Pterodactyl collection, then search or filter the available designs.",100,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-pterodactyl-hoodie-plushie__2b4315b24b,true,0,7,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_iguanodon,Iguanodon Coloring Pages,/coloring-pages/iguanodon,https://www.ilovecoloringpage.com/coloring-pages/iguanodon,hub_dinosaurs,,subject,8,8,1,8,8,index,"index,follow",true,single page,"Browse 8 printable pages in the Iguanodon collection, then search or filter the available designs.",98,3406cfce,96,Using this collection,1,1,chibi__chibi-plushie-prehistoric-iguanodon__d835d9df5c,true,0,7,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_bulldog,Bulldog Coloring Pages,/coloring-pages/bulldog,https://www.ilovecoloringpage.com/coloring-pages/bulldog,hub_dogs,,subject,8,8,1,8,8,index,"index,follow",true,single page,"Browse 8 printable pages in the Bulldog collection, then search or filter the available designs.",96,3406cfce,96,Using this collection,1,1,chibi__chibi-animals-pets-dogs-bulldog__82dca02cef,true,0,8,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_collie,Collie Coloring Pages,/coloring-pages/collie,https://www.ilovecoloringpage.com/coloring-pages/collie,hub_dogs,,subject,8,8,1,8,8,index,"index,follow",true,single page,"Browse 8 printable pages in the Collie collection, then search or filter the available designs.",95,3406cfce,96,Using this collection,1,1,chibi__chibi-animals-pets-dogs-border-collie__d66dc03111,true,0,7,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_cookie,Cookie Coloring Pages,/coloring-pages/cookie,https://www.ilovecoloringpage.com/coloring-pages/cookie,hub_bakery,,subject,17,17,1,17,17,index,"index,follow",true,single page,"Browse 17 printable pages in the Cookie collection, then search or filter the available designs.",96,3406cfce,96,Using this collection,1,1,chibi__chibi-plushie-cookie-character__cbbcab378b,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_daisy,Daisy Coloring Pages,/coloring-pages/daisy,https://www.ilovecoloringpage.com/coloring-pages/daisy,hub_flowers,,subject,10,10,1,10,10,index,"index,follow",true,single page,"Browse 10 printable pages in the Daisy collection, then search or filter the available designs.",95,3406cfce,96,Using this collection,1,1,chibi__chibi-flowers-daisy__4e83fb3127,true,0,7,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_pteranodon,Pteranodon Coloring Pages,/coloring-pages/pteranodon,https://www.ilovecoloringpage.com/coloring-pages/pteranodon,hub_dinosaurs,,subject,6,6,1,6,6,index,"index,follow",true,single page,"Browse 6 printable pages in the Pteranodon collection, then search or filter the available designs.",99,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-summoning-jutsu-baby-pteranodon-plushies__b8eca7a99c,true,0,8,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_nigiri,Nigiri Coloring Pages,/coloring-pages/nigiri,https://www.ilovecoloringpage.com/coloring-pages/nigiri,hub_sushi,,subject,16,16,1,16,16,index,"index,follow",true,single page,"Browse 16 printable pages in the Nigiri collection, then search or filter the available designs.",96,3406cfce,96,Using this collection,1,1,mandala-geometry-patterns__mandala-geometry-patterns-sushi-aburi-ebi-nigiri__e6a7198dae,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_orchid,Orchid Coloring Pages,/coloring-pages/orchid,https://www.ilovecoloringpage.com/coloring-pages/orchid,hub_flowers,,subject,9,9,1,9,9,index,"index,follow",true,single page,"Browse 9 printable pages in the Orchid collection, then search or filter the available designs.",95,3406cfce,96,Using this collection,1,1,chibi__chibi-flowers-orchid__8683825abb,true,0,8,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_poppy,Poppy Coloring Pages,/coloring-pages/poppy,https://www.ilovecoloringpage.com/coloring-pages/poppy,hub_flowers,,subject,7,7,1,7,7,index,"index,follow",true,single page,"Browse 7 printable pages in the Poppy collection, then search or filter the available designs.",94,3406cfce,96,Using this collection,1,1,chibi__chibi-flowers-iceland-poppy__c450d66a03,true,0,7,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_lotus,Lotus Coloring Pages,/coloring-pages/lotus,https://www.ilovecoloringpage.com/coloring-pages/lotus,hub_flowers,,subject,6,6,1,6,6,index,"index,follow",true,single page,"Browse 6 printable pages in the Lotus collection, then search or filter the available designs.",94,3406cfce,96,Using this collection,1,1,chibi__chibi-flowers-lotus__0d87de91bc,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_palm,Palm Coloring Pages,/coloring-pages/palm,https://www.ilovecoloringpage.com/coloring-pages/palm,hub_indoor_plants,,subject,6,6,1,6,6,index,"index,follow",true,single page,"Browse 6 printable pages in the Palm collection, then search or filter the available designs.",93,3406cfce,96,Using this collection,1,1,indoor-plants__indoor-plants-areca-palm__454f9da715,true,0,3,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_leprechaun,Leprechaun Coloring Pages,/coloring-pages/leprechaun,https://www.ilovecoloringpage.com/coloring-pages/leprechaun,hub_holidays,,season or occasion,9,9,1,9,9,index,"index,follow",true,single page,"Browse 9 printable pages in the Leprechaun collection, then search or filter the available designs.",99,3406cfce,96,Using this collection,1,1,fantasy__fantasy-creatures-leprechaun__37036955f1,true,0,8,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_salmon,Salmon Coloring Pages,/coloring-pages/salmon,https://www.ilovecoloringpage.com/coloring-pages/salmon,hub_sushi,,subject,11,11,1,11,11,index,"index,follow",true,single page,"Browse 11 printable pages in the Salmon collection, then search or filter the available designs.",96,3406cfce,96,Using this collection,1,1,mandala-geometry-patterns__mandala-geometry-patterns-sushi-aburi-salmon-nigiri__6009e02cb8,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_gingerbread,Gingerbread Coloring Pages,/coloring-pages/gingerbread,https://www.ilovecoloringpage.com/coloring-pages/gingerbread,hub_bakery,,season or occasion,10,10,1,10,10,index,"index,follow",true,single page,"Browse 10 printable pages in the Gingerbread collection, then search or filter the available designs.",101,3406cfce,96,Using this collection,1,1,chibi__chibi-plushie-gingerbread-character__31a1a21871,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
